threshold,mean_lead_time_days,median_lead_time_days,std_lead_time_days,false_early_warning_rate,n_flagged,n_confirmed_detected,day10_detection_rate,model
0.13,,,0.0,0.0,0,0,,b2_vi_classical
0.13999999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.14999999999999997,,,0.0,0.0,0,0,,b2_vi_classical
0.15999999999999998,,,0.0,0.0,0,0,,b2_vi_classical
0.16999999999999998,,,0.0,0.0,0,0,,b2_vi_classical
0.18,,,0.0,0.0,0,0,,b2_vi_classical
0.19,,,0.0,0.0,0,0,,b2_vi_classical
0.19999999999999996,,,0.0,0.0,0,0,,b2_vi_classical
0.20999999999999996,,,0.0,0.0,0,0,,b2_vi_classical
0.21999999999999997,,,0.0,0.0,0,0,,b2_vi_classical
0.22999999999999998,,,0.0,0.0,0,0,,b2_vi_classical
0.24,,,0.0,0.0,0,0,,b2_vi_classical
0.24999999999999994,,,0.0,0.0,0,0,,b2_vi_classical
0.25999999999999995,,,0.0,0.0,0,0,,b2_vi_classical
0.26999999999999996,,,0.0,0.0,0,0,,b2_vi_classical
0.27999999999999997,,,0.0,0.0,0,0,,b2_vi_classical
0.29,,,0.0,0.0,0,0,,b2_vi_classical
0.3,,,0.0,0.0,0,0,,b2_vi_classical
0.30999999999999994,,,0.0,0.0,0,0,,b2_vi_classical
0.31999999999999995,,,0.0,0.0,0,0,,b2_vi_classical
0.32999999999999996,,,0.0,0.0,0,0,,b2_vi_classical
0.33999999999999997,,,0.0,0.0,0,0,,b2_vi_classical
0.3499999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.35999999999999993,,,0.0,0.0,0,0,,b2_vi_classical
0.36999999999999994,,,0.0,0.0,0,0,,b2_vi_classical
0.37999999999999995,,,0.0,0.0,0,0,,b2_vi_classical
0.38999999999999996,,,0.0,0.0,0,0,,b2_vi_classical
0.3999999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.4099999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.41999999999999993,,,0.0,0.0,0,0,,b2_vi_classical
0.42999999999999994,,,0.0,0.0,0,0,,b2_vi_classical
0.43999999999999995,,,0.0,0.0,0,0,,b2_vi_classical
0.4499999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.4599999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.4699999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.4799999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.48999999999999994,,,0.0,0.0,0,0,,b2_vi_classical
0.49999999999999994,,,0.0,0.0,0,0,,b2_vi_classical
0.5099999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.5199999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.5299999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.5399999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.5499999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.5599999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.57,,,0.0,0.0,0,0,,b2_vi_classical
0.58,,,0.0,0.0,0,0,,b2_vi_classical
0.59,,,0.0,0.0,0,0,,b2_vi_classical
0.6,,,0.0,0.0,0,0,,b2_vi_classical
0.61,,,0.0,0.0,0,0,,b2_vi_classical
0.62,,,0.0,0.0,0,0,,b2_vi_classical
0.63,,,0.0,0.0,0,0,,b2_vi_classical
0.6399999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.6499999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.6599999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.6699999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.6799999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.69,,,0.0,0.0,0,0,,b2_vi_classical
0.7,,,0.0,0.0,0,0,,b2_vi_classical
0.71,,,0.0,0.0,0,0,,b2_vi_classical
0.72,,,0.0,0.0,0,0,,b2_vi_classical
0.73,,,0.0,0.0,0,0,,b2_vi_classical
0.74,,,0.0,0.0,0,0,,b2_vi_classical
0.7499999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.7599999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.7699999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.7799999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.7899999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.7999999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.8099999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.82,,,0.0,0.0,0,0,,b2_vi_classical
0.83,,,0.0,0.0,0,0,,b2_vi_classical
0.84,,,0.0,0.0,0,0,,b2_vi_classical
0.8499999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.8599999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.8699999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.8799999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.8899999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.8999999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.9099999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.9199999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.9299999999999999,,,0.0,0.0,0,0,,b2_vi_classical
0.94,,,0.0,0.0,0,0,,b2_vi_classical
0.95,,,0.0,0.0,0,0,,b2_vi_classical
0.05,,,0.0,0.0,0,0,,b3_stressnet
0.06,,,0.0,0.0,0,0,,b3_stressnet
0.07,,,0.0,0.0,0,0,,b3_stressnet
0.08,,,0.0,0.0,0,0,,b3_stressnet
0.09,,,0.0,0.0,0,0,,b3_stressnet
0.09999999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.10999999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.12,,,0.0,0.0,0,0,,b3_stressnet
0.13,,,0.0,0.0,0,0,,b3_stressnet
0.13999999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.14999999999999997,,,0.0,0.0,0,0,,b3_stressnet
0.15999999999999998,,,0.0,0.0,0,0,,b3_stressnet
0.16999999999999998,,,0.0,0.0,0,0,,b3_stressnet
0.18,,,0.0,0.0,0,0,,b3_stressnet
0.19,,,0.0,0.0,0,0,,b3_stressnet
0.19999999999999996,,,0.0,0.0,0,0,,b3_stressnet
0.20999999999999996,,,0.0,0.0,0,0,,b3_stressnet
0.21999999999999997,,,0.0,0.0,0,0,,b3_stressnet
0.22999999999999998,,,0.0,0.0,0,0,,b3_stressnet
0.24,,,0.0,0.0,0,0,,b3_stressnet
0.24999999999999994,,,0.0,0.0,0,0,,b3_stressnet
0.25999999999999995,,,0.0,0.0,0,0,,b3_stressnet
0.26999999999999996,,,0.0,0.0,0,0,,b3_stressnet
0.27999999999999997,,,0.0,0.0,0,0,,b3_stressnet
0.29,,,0.0,0.0,0,0,,b3_stressnet
0.3,,,0.0,0.0,0,0,,b3_stressnet
0.30999999999999994,,,0.0,0.0,0,0,,b3_stressnet
0.31999999999999995,,,0.0,0.0,0,0,,b3_stressnet
0.32999999999999996,,,0.0,0.0,0,0,,b3_stressnet
0.33999999999999997,,,0.0,0.0,0,0,,b3_stressnet
0.3499999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.35999999999999993,,,0.0,0.0,0,0,,b3_stressnet
0.36999999999999994,,,0.0,0.0,0,0,,b3_stressnet
0.37999999999999995,,,0.0,0.0,0,0,,b3_stressnet
0.38999999999999996,,,0.0,0.0,0,0,,b3_stressnet
0.3999999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.4099999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.41999999999999993,,,0.0,0.0,0,0,,b3_stressnet
0.42999999999999994,,,0.0,0.0,0,0,,b3_stressnet
0.43999999999999995,,,0.0,0.0,0,0,,b3_stressnet
0.4499999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.4599999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.4699999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.4799999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.48999999999999994,,,0.0,0.0,0,0,,b3_stressnet
0.49999999999999994,,,0.0,0.0,0,0,,b3_stressnet
0.5099999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.5199999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.5299999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.5399999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.5499999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.5599999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.57,,,0.0,0.0,0,0,,b3_stressnet
0.58,,,0.0,0.0,0,0,,b3_stressnet
0.59,,,0.0,0.0,0,0,,b3_stressnet
0.6,,,0.0,0.0,0,0,,b3_stressnet
0.61,,,0.0,0.0,0,0,,b3_stressnet
0.62,,,0.0,0.0,0,0,,b3_stressnet
0.63,,,0.0,0.0,0,0,,b3_stressnet
0.6399999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.6499999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.6599999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.6699999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.6799999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.69,,,0.0,0.0,0,0,,b3_stressnet
0.7,,,0.0,0.0,0,0,,b3_stressnet
0.71,,,0.0,0.0,0,0,,b3_stressnet
0.72,,,0.0,0.0,0,0,,b3_stressnet
0.73,,,0.0,0.0,0,0,,b3_stressnet
0.74,,,0.0,0.0,0,0,,b3_stressnet
0.7499999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.7599999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.7699999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.7799999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.7899999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.7999999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.8099999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.82,,,0.0,0.0,0,0,,b3_stressnet
0.83,,,0.0,0.0,0,0,,b3_stressnet
0.84,,,0.0,0.0,0,0,,b3_stressnet
0.8499999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.8599999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.8699999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.8799999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.8899999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.8999999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.9099999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.9199999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.9299999999999999,,,0.0,0.0,0,0,,b3_stressnet
0.94,,,0.0,0.0,0,0,,b3_stressnet
0.95,,,0.0,0.0,0,0,,b3_stressnet
0.05,,,0.0,0.0,0,0,,a1_rgb_only
0.06,,,0.0,0.0,0,0,,a1_rgb_only
0.07,,,0.0,0.0,0,0,,a1_rgb_only
0.08,,,0.0,0.0,0,0,,a1_rgb_only
0.09,,,0.0,0.0,0,0,,a1_rgb_only
0.09999999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.10999999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.12,,,0.0,0.0,0,0,,a1_rgb_only
0.13,,,0.0,0.0,0,0,,a1_rgb_only
0.13999999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.14999999999999997,,,0.0,0.0,0,0,,a1_rgb_only
0.15999999999999998,,,0.0,0.0,0,0,,a1_rgb_only
0.16999999999999998,,,0.0,0.0,0,0,,a1_rgb_only
0.18,,,0.0,0.0,0,0,,a1_rgb_only
0.19,,,0.0,0.0,0,0,,a1_rgb_only
0.19999999999999996,,,0.0,0.0,0,0,,a1_rgb_only
0.20999999999999996,,,0.0,0.0,0,0,,a1_rgb_only
0.21999999999999997,,,0.0,0.0,0,0,,a1_rgb_only
0.22999999999999998,,,0.0,0.0,0,0,,a1_rgb_only
0.24,,,0.0,0.0,0,0,,a1_rgb_only
0.24999999999999994,,,0.0,0.0,0,0,,a1_rgb_only
0.25999999999999995,,,0.0,0.0,0,0,,a1_rgb_only
0.26999999999999996,,,0.0,0.0,0,0,,a1_rgb_only
0.27999999999999997,,,0.0,0.0,0,0,,a1_rgb_only
0.29,,,0.0,0.0,0,0,,a1_rgb_only
0.3,,,0.0,0.0,0,0,,a1_rgb_only
0.30999999999999994,,,0.0,0.0,0,0,,a1_rgb_only
0.31999999999999995,,,0.0,0.0,0,0,,a1_rgb_only
0.32999999999999996,,,0.0,0.0,0,0,,a1_rgb_only
0.33999999999999997,,,0.0,0.0,0,0,,a1_rgb_only
0.3499999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.35999999999999993,,,0.0,0.0,0,0,,a1_rgb_only
0.36999999999999994,,,0.0,0.0,0,0,,a1_rgb_only
0.37999999999999995,,,0.0,0.0,0,0,,a1_rgb_only
0.38999999999999996,,,0.0,0.0,0,0,,a1_rgb_only
0.3999999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.4099999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.41999999999999993,,,0.0,0.0,0,0,,a1_rgb_only
0.42999999999999994,,,0.0,0.0,0,0,,a1_rgb_only
0.43999999999999995,,,0.0,0.0,0,0,,a1_rgb_only
0.4499999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.4599999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.4699999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.4799999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.48999999999999994,,,0.0,0.0,0,0,,a1_rgb_only
0.49999999999999994,,,0.0,0.0,0,0,,a1_rgb_only
0.5099999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.5199999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.5299999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.5399999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.5499999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.5599999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.57,,,0.0,0.0,0,0,,a1_rgb_only
0.58,,,0.0,0.0,0,0,,a1_rgb_only
0.59,,,0.0,0.0,0,0,,a1_rgb_only
0.6,,,0.0,0.0,0,0,,a1_rgb_only
0.61,,,0.0,0.0,0,0,,a1_rgb_only
0.62,,,0.0,0.0,0,0,,a1_rgb_only
0.63,,,0.0,0.0,0,0,,a1_rgb_only
0.6399999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.6499999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.6599999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.6699999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.6799999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.69,,,0.0,0.0,0,0,,a1_rgb_only
0.7,,,0.0,0.0,0,0,,a1_rgb_only
0.71,,,0.0,0.0,0,0,,a1_rgb_only
0.72,,,0.0,0.0,0,0,,a1_rgb_only
0.73,,,0.0,0.0,0,0,,a1_rgb_only
0.74,,,0.0,0.0,0,0,,a1_rgb_only
0.7499999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.7599999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.7699999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.7799999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.7899999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.7999999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.8099999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.82,,,0.0,0.0,0,0,,a1_rgb_only
0.83,,,0.0,0.0,0,0,,a1_rgb_only
0.84,,,0.0,0.0,0,0,,a1_rgb_only
0.8499999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.8599999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.8699999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.8799999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.8899999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.8999999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.9099999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.9199999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.9299999999999999,,,0.0,0.0,0,0,,a1_rgb_only
0.94,,,0.0,0.0,0,0,,a1_rgb_only
0.95,,,0.0,0.0,0,0,,a1_rgb_only
0.05,,,0.0,0.0,0,0,,a2_ms_only
0.06,,,0.0,0.0,0,0,,a2_ms_only
0.07,,,0.0,0.0,0,0,,a2_ms_only
0.08,,,0.0,0.0,0,0,,a2_ms_only
0.09,,,0.0,0.0,0,0,,a2_ms_only
0.09999999999999999,,,0.0,0.0,0,0,,a2_ms_only
0.10999999999999999,,,0.0,0.0,0,0,,a2_ms_only
0.12,,,0.0,0.0,0,0,,a2_ms_only
0.13,,,0.0,0.0,0,0,,a2_ms_only
0.13999999999999999,,,0.0,0.0,0,0,,a2_ms_only
0.14999999999999997,,,0.0,0.0,0,0,,a2_ms_only
0.15999999999999998,,,0.0,0.0,0,0,,a2_ms_only
0.16999999999999998,,,0.0,0.0,0,0,,a2_ms_only
0.18,,,0.0,0.0,0,0,,a2_ms_only
0.19,,,0.0,0.0,0,0,,a2_ms_only
0.19999999999999996,,,0.0,0.0,0,0,,a2_ms_only
0.20999999999999996,,,0.0,0.0,0,0,,a2_ms_only
0.21999999999999997,,,0.0,0.0,0,0,,a2_ms_only
0.22999999999999998,,,0.0,0.0,0,0,,a2_ms_only
0.24,,,0.0,0.0,0,0,,a2_ms_only
0.24999999999999994,,,0.0,0.0,0,0,,a2_ms_only
0.25999999999999995,,,0.0,0.0,0,0,,a2_ms_only
0.26999999999999996,,,0.0,0.0,0,0,,a2_ms_only
0.27999999999999997,,,0.0,0.0,0,0,,a2_ms_only
0.29,,,0.0,0.0,0,0,,a2_ms_only
0.3,,,0.0,0.0,0,0,,a2_ms_only
0.30999999999999994,,,0.0,0.0,0,0,,a2_ms_only
0.31999999999999995,,,0.0,0.0,0,0,,a2_ms_only
0.32999999999999996,,,0.0,0.0,0,0,,a2_ms_only
0.33999999999999997,,,0.0,0.0,0,0,,a2_ms_only
0.3499999999999999,,,0.0,0.0,0,0,,a2_ms_only
0.35999999999999993,,,0.0,0.0,0,0,,a2_ms_only
0.36999999999999994,,,0.0,0.0,0,0,,a2_ms_only
0.37999999999999995,,,0.0,0.0,0,0,,a2_ms_only
0.38999999999999996,,,0.0,0.0,0,0,,a2_ms_only
0.3999999999999999,,,0.0,0.0,0,0,,a2_ms_only
0.4099999999999999,,,0.0,0.0,0,0,,a2_ms_only
0.41999999999999993,,,0.0,0.0,0,0,,a2_ms_only
0.42999999999999994,,,0.0,0.0,0,0,,a2_ms_only
0.43999999999999995,,,0.0,0.0,0,0,,a2_ms_only
0.4499999999999999,,,0.0,0.0,0,0,,a2_ms_only
